Time(Hours);EntityID;ObjectName;ProcessID;StepName;Action
<<<<<<< Updated upstream
0.0180207712639306;Orden.118;Model;8.promTimePersonInRestaurant_trigger;[Assign] Assign1;Unable to get value of property 'Trabajador4.ProcessingTime'.
0.0180207712639306;Orden.118;Model;8.promTimePersonInRestaurant_trigger;[Assign] Assign1;Could not determine the row to use in referenced table or repeat group 'Phase1_df_sec'.
0.0180207712639306;Orden.118;Model;8.promTimePersonInRestaurant_trigger;[Assign] Assign1;For possible causes, check whether table row references have been set correctly for the object, element, or token that is key to the property or expression evaluation.
0.0180207712639306;Orden.118;Model;8.promTimePersonInRestaurant_trigger;[Assign] Assign1;The following table selections were available at time of resolution:
0.0180207712639306;Orden.118;Model;8.promTimePersonInRestaurant_trigger;[Assign] Assign1;  Associated object (Orden.118) references:
0.0180207712639306;Orden.118;Model;8.promTimePersonInRestaurant_trigger;[Assign] Assign1;   Table references: Phase1_df_types[1]
0.0180207712639306;Orden.118;Model;8.promTimePersonInRestaurant_trigger;[Assign] Assign1;   Explicit selection: Phase1_df_types[1]
0.0180207712639306;Orden.118;Model;8.promTimePersonInRestaurant_trigger;[Assign] Assign1;   Potential rows: [None]
=======
103.968375422487;--;--;--;--;The number of active entities in the simulation has exceeded 20,000 objects
103.968375422487;--;--;--;--;This may indicate that there is a logic problem in the model which is creating too many entities or is not destroying them. 
>>>>>>> Stashed changes

